GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(PlayerName-1),OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(PlayerName-1),PlayerType(PlayerType-1),PlayerType(PlayerType-0),Winner(PlayerIdx)
372545689,SushiGo,3,GAME_OVER,60,0,2,579,osla,76.0,46.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-1791317608,SushiGo,3,GAME_OVER,63,0,2,580,osla,80.0,33.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
594493312,SushiGo,3,GAME_OVER,60,0,2,581,osla,62.0,45.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
1375946348,SushiGo,3,GAME_OVER,62,0,2,582,osla,76.0,51.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-1004766817,SushiGo,3,GAME_OVER,62,0,2,583,osla,80.0,42.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
714044006,SushiGo,3,GAME_OVER,62,0,2,584,osla,102.0,46.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
1418075335,SushiGo,3,GAME_OVER,62,0,2,585,osla,83.0,62.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
1141736524,SushiGo,3,GAME_OVER,63,0,2,586,osla,78.0,46.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
443981092,SushiGo,3,GAME_OVER,62,0,2,587,osla,56.0,40.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-68629972,SushiGo,3,GAME_OVER,63,0,2,588,osla,68.0,37.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
1822990971,SushiGo,3,GAME_OVER,60,0,2,589,osla,75.0,45.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
268448290,SushiGo,3,GAME_OVER,61,0,2,590,osla,73.0,43.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
1043028123,SushiGo,3,GAME_OVER,61,0,2,591,osla,79.0,33.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-1199211999,SushiGo,3,GAME_OVER,64,0,2,592,osla,60.0,38.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
1398271441,SushiGo,3,GAME_OVER,61,0,2,593,osla,49.0,36.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
648115670,SushiGo,3,GAME_OVER,63,0,2,594,osla,68.0,26.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
1962877811,SushiGo,3,GAME_OVER,61,0,2,595,osla,61.0,44.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-1960070630,SushiGo,3,GAME_OVER,62,0,2,596,osla,80.0,41.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
36358070,SushiGo,3,GAME_OVER,62,0,2,597,osla,64.0,34.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
375050126,SushiGo,3,GAME_OVER,60,0,2,598,osla,65.0,52.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
1468478823,SushiGo,3,GAME_OVER,62,0,2,599,osla,54.0,34.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-218109356,SushiGo,3,GAME_OVER,65,0,2,600,osla,55.0,23.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-3023545,SushiGo,3,GAME_OVER,60,0,2,601,osla,63.0,49.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
1504533260,SushiGo,3,GAME_OVER,65,0,2,602,osla,55.0,51.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
731461140,SushiGo,3,GAME_OVER,62,0,2,603,osla,79.0,35.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-784229007,SushiGo,3,GAME_OVER,61,0,2,604,osla,77.0,48.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-1136489594,SushiGo,3,GAME_OVER,61,0,2,605,osla,73.0,33.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-362921133,SushiGo,3,GAME_OVER,62,0,2,606,osla,54.0,38.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
1364054475,SushiGo,3,GAME_OVER,62,0,2,607,osla,71.0,41.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
814423744,SushiGo,3,GAME_OVER,62,0,2,608,osla,93.0,50.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
1075196489,SushiGo,3,GAME_OVER,64,0,2,609,osla,58.0,53.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-1568387951,SushiGo,3,GAME_OVER,60,0,2,610,osla,60.0,35.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-1781053528,SushiGo,3,GAME_OVER,60,0,2,611,osla,59.0,39.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-1606283071,SushiGo,3,GAME_OVER,62,0,2,612,osla,61.0,44.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-543735179,SushiGo,3,GAME_OVER,60,0,2,613,osla,92.0,45.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
1674156088,SushiGo,3,GAME_OVER,62,0,2,614,osla,104.0,38.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
166348003,SushiGo,3,GAME_OVER,62,0,2,615,osla,56.0,32.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-1111867417,SushiGo,3,GAME_OVER,62,0,2,616,osla,61.0,37.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-1814791316,SushiGo,3,GAME_OVER,61,0,2,617,osla,62.0,42.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-1933375635,SushiGo,3,GAME_OVER,61,0,2,618,osla,81.0,48.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-427253403,SushiGo,3,GAME_OVER,62,0,2,619,osla,53.0,43.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-194714209,SushiGo,3,GAME_OVER,63,0,2,620,osla,59.0,36.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-2069492797,SushiGo,3,GAME_OVER,63,0,2,621,osla,68.0,45.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-1770987610,SushiGo,3,GAME_OVER,61,0,2,622,osla,93.0,35.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
803393950,SushiGo,3,GAME_OVER,61,0,2,623,osla,65.0,42.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
729978769,SushiGo,3,GAME_OVER,60,0,2,624,osla,71.0,42.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
1696041272,SushiGo,3,GAME_OVER,62,0,2,625,osla,52.0,35.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-820865651,SushiGo,3,GAME_OVER,62,0,2,626,osla,59.0,48.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
1274945941,SushiGo,3,GAME_OVER,62,0,2,627,osla,87.0,38.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
309225253,SushiGo,3,GAME_OVER,60,0,2,628,osla,67.0,35.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-211487773,SushiGo,3,GAME_OVER,60,0,2,629,osla,91.0,32.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
900850219,SushiGo,3,GAME_OVER,61,0,2,630,osla,78.0,47.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
656084288,SushiGo,3,GAME_OVER,63,0,2,631,osla,61.0,33.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-654510776,SushiGo,3,GAME_OVER,60,0,2,632,osla,61.0,43.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
367540394,SushiGo,3,GAME_OVER,62,0,2,633,osla,70.0,45.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
157779522,SushiGo,3,GAME_OVER,60,0,2,634,osla,64.0,30.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-742897131,SushiGo,3,GAME_OVER,61,0,2,635,osla,54.0,40.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
936541807,SushiGo,3,GAME_OVER,66,0,2,636,osla,82.0,42.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
1110959865,SushiGo,3,GAME_OVER,62,0,2,637,osla,60.0,32.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-492937223,SushiGo,3,GAME_OVER,63,0,2,638,osla,62.0,35.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-1127983648,SushiGo,3,GAME_OVER,62,0,2,639,osla,68.0,54.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-650173733,SushiGo,3,GAME_OVER,63,0,2,640,osla,56.0,29.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-1567683149,SushiGo,3,GAME_OVER,61,0,2,641,osla,57.0,38.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
968865470,SushiGo,3,GAME_OVER,60,0,2,642,osla,63.0,38.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
2002296535,SushiGo,3,GAME_OVER,61,0,2,643,osla,60.0,48.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
375451423,SushiGo,3,GAME_OVER,61,0,2,644,osla,79.0,52.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-2103348381,SushiGo,3,GAME_OVER,61,0,2,645,osla,62.0,38.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
1342038375,SushiGo,3,GAME_OVER,63,0,2,646,osla,76.0,34.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
1400281323,SushiGo,3,GAME_OVER,65,0,2,647,osla,66.0,45.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-96507681,SushiGo,3,GAME_OVER,61,0,2,648,osla,63.0,28.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
528391606,SushiGo,3,GAME_OVER,61,0,2,649,osla,89.0,35.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
580954778,SushiGo,3,GAME_OVER,61,0,2,650,osla,68.0,39.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-638561184,SushiGo,3,GAME_OVER,61,0,2,651,osla,92.0,34.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-41114663,SushiGo,3,GAME_OVER,61,0,2,652,osla,55.0,53.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-380019667,SushiGo,3,GAME_OVER,61,0,2,653,osla,72.0,35.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-1450633361,SushiGo,3,GAME_OVER,61,0,2,654,osla,55.0,41.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
640379295,SushiGo,3,GAME_OVER,62,0,2,655,osla,73.0,30.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-1644944599,SushiGo,3,GAME_OVER,60,0,2,656,osla,53.0,35.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
1899022862,SushiGo,3,GAME_OVER,60,0,2,657,osla,56.0,40.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
1155036243,SushiGo,3,GAME_OVER,62,0,2,658,osla,82.0,41.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
1174818378,SushiGo,3,GAME_OVER,62,0,2,659,osla,69.0,50.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
60820168,SushiGo,3,GAME_OVER,62,0,2,660,osla,58.0,50.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-1431110757,SushiGo,3,GAME_OVER,62,0,2,661,osla,64.0,45.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
906021935,SushiGo,3,GAME_OVER,62,0,2,662,osla,78.0,36.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-1642764399,SushiGo,3,GAME_OVER,65,0,2,663,osla,55.0,44.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
1260479829,SushiGo,3,GAME_OVER,61,0,2,664,osla,88.0,35.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
1535167110,SushiGo,3,GAME_OVER,63,0,2,665,osla,55.0,30.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-62706232,SushiGo,3,GAME_OVER,63,0,2,666,osla,71.0,32.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
1844342211,SushiGo,3,GAME_OVER,60,0,2,667,osla,60.0,34.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-1183809001,SushiGo,3,GAME_OVER,62,0,2,668,osla,80.0,43.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-1216514653,SushiGo,3,GAME_OVER,62,0,2,669,osla,70.0,38.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-1107139736,SushiGo,3,GAME_OVER,63,0,2,670,osla,75.0,38.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
2089678120,SushiGo,3,GAME_OVER,63,0,2,671,osla,66.0,43.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
1468444482,SushiGo,3,GAME_OVER,61,0,2,672,osla,65.0,31.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
1833699295,SushiGo,3,GAME_OVER,62,0,2,673,osla,59.0,28.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-979959618,SushiGo,3,GAME_OVER,63,0,2,674,osla,65.0,37.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
1229729805,SushiGo,3,GAME_OVER,61,0,2,675,osla,57.0,42.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-211626887,SushiGo,3,GAME_OVER,60,0,2,676,osla,73.0,36.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
566737520,SushiGo,3,GAME_OVER,61,0,2,677,osla,71.0,44.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-608441598,SushiGo,3,GAME_OVER,62,0,2,678,osla,66.0,35.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-946651617,SushiGo,3,GAME_OVER,61,0,2,679,osla,49.0,46.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-782323308,SushiGo,3,GAME_OVER,63,0,2,680,osla,73.0,41.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
1550042701,SushiGo,3,GAME_OVER,67,0,2,681,osla,65.0,39.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-1317486756,SushiGo,3,GAME_OVER,61,0,2,682,osla,61.0,36.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
735747324,SushiGo,3,GAME_OVER,63,0,2,683,osla,57.0,32.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-86850142,SushiGo,3,GAME_OVER,63,0,2,684,osla,59.0,34.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-1271768864,SushiGo,3,GAME_OVER,63,0,2,685,osla,74.0,40.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-102646906,SushiGo,3,GAME_OVER,61,0,2,686,osla,68.0,53.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-57635321,SushiGo,3,GAME_OVER,63,0,2,687,osla,64.0,40.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-631037391,SushiGo,3,GAME_OVER,62,0,2,688,osla,66.0,40.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
488218618,SushiGo,3,GAME_OVER,60,0,2,689,osla,86.0,42.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-1889858385,SushiGo,3,GAME_OVER,62,0,2,690,osla,77.0,46.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-623671941,SushiGo,3,GAME_OVER,62,0,2,691,osla,64.0,44.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
187674316,SushiGo,3,GAME_OVER,62,0,2,692,osla,59.0,36.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
834216199,SushiGo,3,GAME_OVER,60,0,2,693,osla,60.0,36.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
1921493154,SushiGo,3,GAME_OVER,60,0,2,694,osla,52.0,45.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
174782146,SushiGo,3,GAME_OVER,61,0,2,695,osla,76.0,53.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-87646011,SushiGo,3,GAME_OVER,62,0,2,696,osla,65.0,29.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
1609617282,SushiGo,3,GAME_OVER,63,0,2,697,osla,52.0,38.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
1760171303,SushiGo,3,GAME_OVER,60,0,2,698,osla,65.0,34.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-141553145,SushiGo,3,GAME_OVER,63,0,2,699,osla,66.0,42.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
1449143091,SushiGo,3,GAME_OVER,63,0,2,700,osla,55.0,44.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-954296662,SushiGo,3,GAME_OVER,61,0,2,701,osla,65.0,35.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-255868503,SushiGo,3,GAME_OVER,60,0,2,702,osla,91.0,34.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-116635895,SushiGo,3,GAME_OVER,62,0,2,703,osla,71.0,45.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-1898534082,SushiGo,3,GAME_OVER,63,0,2,704,osla,59.0,29.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
658393718,SushiGo,3,GAME_OVER,64,0,2,705,osla,81.0,45.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
2097534744,SushiGo,3,GAME_OVER,62,0,2,706,osla,51.0,42.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-1891851982,SushiGo,3,GAME_OVER,60,0,2,707,osla,61.0,45.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-331426663,SushiGo,3,GAME_OVER,62,0,2,708,osla,50.0,55.0,MCRave,2,osla,2,1,1,MCRave,MCRave,osla,0
1919103941,SushiGo,3,GAME_OVER,64,0,2,709,osla,61.0,54.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-232742384,SushiGo,3,GAME_OVER,64,0,2,710,osla,69.0,34.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-236564248,SushiGo,3,GAME_OVER,62,0,2,711,osla,61.0,44.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
1446486608,SushiGo,3,GAME_OVER,65,0,2,712,osla,66.0,42.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-708727847,SushiGo,3,GAME_OVER,62,0,2,713,osla,56.0,45.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
126679867,SushiGo,3,GAME_OVER,62,0,2,714,osla,72.0,35.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
12187170,SushiGo,3,GAME_OVER,64,0,2,715,osla,55.0,41.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-918417469,SushiGo,3,GAME_OVER,60,0,2,716,osla,98.0,38.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-2014151930,SushiGo,3,GAME_OVER,61,0,2,717,osla,65.0,50.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
127226354,SushiGo,3,GAME_OVER,62,0,2,718,osla,79.0,36.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-1842839491,SushiGo,3,GAME_OVER,64,0,2,719,osla,65.0,43.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
1475141105,SushiGo,3,GAME_OVER,61,0,2,720,osla,66.0,31.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
1853943462,SushiGo,3,GAME_OVER,65,0,2,721,osla,56.0,37.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-914735830,SushiGo,3,GAME_OVER,62,0,2,722,osla,70.0,40.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-1291471089,SushiGo,3,GAME_OVER,61,0,2,723,osla,58.0,44.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
10545401,SushiGo,3,GAME_OVER,60,0,2,724,osla,75.0,40.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
141548111,SushiGo,3,GAME_OVER,60,0,2,725,osla,69.0,41.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
1058584205,SushiGo,3,GAME_OVER,62,0,2,726,osla,73.0,39.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
211927356,SushiGo,3,GAME_OVER,62,0,2,727,osla,59.0,35.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-1029778978,SushiGo,3,GAME_OVER,60,0,2,728,osla,87.0,41.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-1116669881,SushiGo,3,GAME_OVER,60,0,2,729,osla,61.0,44.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
1930847207,SushiGo,3,GAME_OVER,65,0,2,730,osla,71.0,22.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
1204042696,SushiGo,3,GAME_OVER,60,0,2,731,osla,72.0,38.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
1854341258,SushiGo,3,GAME_OVER,61,0,2,732,osla,62.0,35.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
760044856,SushiGo,3,GAME_OVER,62,0,2,733,osla,79.0,41.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-230780221,SushiGo,3,GAME_OVER,60,0,2,734,osla,75.0,48.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-1500989715,SushiGo,3,GAME_OVER,61,0,2,735,osla,62.0,35.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
751911445,SushiGo,3,GAME_OVER,66,0,2,736,osla,49.0,32.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-944442593,SushiGo,3,GAME_OVER,62,0,2,737,osla,63.0,32.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-935277995,SushiGo,3,GAME_OVER,64,0,2,738,osla,49.0,49.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
247835695,SushiGo,3,GAME_OVER,61,0,2,739,osla,72.0,42.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-1624668346,SushiGo,3,GAME_OVER,63,0,2,740,osla,70.0,30.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
1838559114,SushiGo,3,GAME_OVER,62,0,2,741,osla,55.0,41.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
262936474,SushiGo,3,GAME_OVER,60,0,2,742,osla,70.0,54.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-2019278420,SushiGo,3,GAME_OVER,63,0,2,743,osla,64.0,35.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-1661237415,SushiGo,3,GAME_OVER,61,0,2,744,osla,64.0,40.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
830372098,SushiGo,3,GAME_OVER,62,0,2,745,osla,83.0,47.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-1794082882,SushiGo,3,GAME_OVER,65,0,2,746,osla,68.0,32.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-2136969544,SushiGo,3,GAME_OVER,61,0,2,747,osla,68.0,41.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-1613804798,SushiGo,3,GAME_OVER,61,0,2,748,osla,46.0,45.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
1066856389,SushiGo,3,GAME_OVER,60,0,2,749,osla,64.0,41.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-673053507,SushiGo,3,GAME_OVER,61,0,2,750,osla,77.0,30.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-1416735319,SushiGo,3,GAME_OVER,63,0,2,751,osla,92.0,40.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
229958578,SushiGo,3,GAME_OVER,60,0,2,752,osla,70.0,46.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
1054379448,SushiGo,3,GAME_OVER,62,0,2,753,osla,84.0,44.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
1330628683,SushiGo,3,GAME_OVER,63,0,2,754,osla,59.0,45.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
1874519790,SushiGo,3,GAME_OVER,62,0,2,755,osla,62.0,32.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
1058919192,SushiGo,3,GAME_OVER,62,0,2,756,osla,79.0,39.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
122540443,SushiGo,3,GAME_OVER,61,0,2,757,osla,68.0,38.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-268805896,SushiGo,3,GAME_OVER,60,0,2,758,osla,84.0,40.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-16047770,SushiGo,3,GAME_OVER,63,0,2,759,osla,66.0,53.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-1234770198,SushiGo,3,GAME_OVER,63,0,2,760,osla,66.0,38.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-1276679810,SushiGo,3,GAME_OVER,65,0,2,761,osla,68.0,58.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-1886083697,SushiGo,3,GAME_OVER,61,0,2,762,osla,73.0,45.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
1885242351,SushiGo,3,GAME_OVER,62,0,2,763,osla,74.0,38.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-633500444,SushiGo,3,GAME_OVER,62,0,2,764,osla,78.0,35.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-187920269,SushiGo,3,GAME_OVER,66,0,2,765,osla,71.0,33.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-1623485761,SushiGo,3,GAME_OVER,60,0,2,766,osla,54.0,33.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
1504609340,SushiGo,3,GAME_OVER,62,0,2,767,osla,65.0,41.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
1027072784,SushiGo,3,GAME_OVER,61,0,2,768,osla,47.0,42.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
543626116,SushiGo,3,GAME_OVER,60,0,2,769,osla,67.0,34.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
1660374781,SushiGo,3,GAME_OVER,61,0,2,770,osla,65.0,52.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
-1313988885,SushiGo,3,GAME_OVER,61,0,2,771,osla,57.0,33.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
883361864,SushiGo,3,GAME_OVER,62,0,2,772,osla,66.0,44.0,MCRave,1,osla,1,2,2,MCRave,MCRave,osla,1
